facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/31/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/01/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,6,01/03/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/04/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/05/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/07/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/08/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/10/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/13/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/14/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,01/16/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/17/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/20/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/22/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,01/24/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/25/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/27/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/28/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/30/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/01/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/04/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/05/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/06/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/08/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/10/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/11/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,02/12/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/13/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,5,02/14/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/17/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,02/19/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,02/20/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/24/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/25/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,02/26/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,02/28/2020
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/29/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,2,03/02/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/10/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/13/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/17/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/23/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/29/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/30/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/06/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,3,04/14/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,04/28/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,05/03/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/08/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/15/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/18/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/21/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,05/23/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/25/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/29/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/30/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/01/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/02/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/04/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/09/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/10/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,06/13/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/16/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/21/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/26/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/28/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,07/03/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/04/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/17/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/18/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,07/20/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,3,07/24/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/26/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/28/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,08/07/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/08/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,08/10/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/21/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/22/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/24/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/28/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,4,09/01/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/04/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/08/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/11/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/13/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/15/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/18/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,09/19/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/20/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/21/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/24/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,09/26/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/03/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/05/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/06/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/07/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/09/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/12/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/19/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/20/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/28/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/02/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,11/03/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,11/08/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/10/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/13/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/14/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/17/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/21/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/01/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,12/04/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/05/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/10/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/11/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/22/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,2,12/25/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/27/2018
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/18/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/21/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/23/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/24/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/30/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/01/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/16/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/21/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/25/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,02/26/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/15/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/23/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,03/28/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,04/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,04/10/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/13/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/15/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/23/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/24/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,04/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/04/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/08/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/09/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/16/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,05/21/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,05/30/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,06/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/18/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,06/20/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,06/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,06/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,07/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/09/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/10/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/11/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/13/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/16/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/20/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/23/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,07/26/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/30/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,07/31/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/01/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,08/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/09/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/14/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/20/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,08/29/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,09/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/09/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/11/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/13/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/15/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,09/20/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,09/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/07/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/08/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,10/09/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,10/10/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/15/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/17/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/22/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,10/25/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,10/29/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,11/05/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/08/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/14/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/18/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,11/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,11/21/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,11/27/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/02/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/06/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,12/12/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/14/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/19/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/23/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/24/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,1,12/28/2019
facility1,Cardiac Services,Cardiac EP,I,SURG,2,01/01/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/09/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/14/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/16/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/18/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/21/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/27/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/29/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,01/30/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,2,01/31/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,2,02/01/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/05/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/06/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/07/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/14/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/18/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/20/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/21/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,2,02/22/2020
facility1,Cardiac Services,Cardiac EP,I,SURG,1,02/25/2020
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/03/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/05/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/06/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/07/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/13/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/14/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/17/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/18/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/20/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/22/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/24/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/26/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/27/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/29/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,03/30/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,03/31/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/03/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/07/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/10/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/13/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/14/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/16/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/18/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,04/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,04/25/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/26/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,04/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,04/30/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,05/01/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/07/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/08/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/09/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,05/13/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/14/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/16/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,05/19/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/21/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/22/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/24/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/26/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/27/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,05/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/01/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/05/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/08/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/11/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/12/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/15/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/16/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/19/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/22/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/25/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/26/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,06/27/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/29/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,06/30/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/02/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,07/03/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/04/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,07/06/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/08/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/11/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/12/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/14/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/18/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/19/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,07/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/24/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,07/25/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,07/30/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,07/31/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/01/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,3,08/03/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/04/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/05/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/08/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/09/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/10/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/12/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,08/13/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/17/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,08/21/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,08/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/26/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,08/27/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,08/29/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,08/31/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/01/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/02/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/06/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/07/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/11/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/14/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/16/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/17/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/18/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,1,09/19/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/20/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/22/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/23/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/28/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,09/30/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,10/01/2018
facility1,Cardiac Services,Cardiac Surgery,I,SURG,2,10/03/2018
